PostalCode,time_epoch,time,temp_c,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,snow_cm,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_km,vis_miles,gust_mph,gust_kph,uv,conditions,icon,code,sunrise,sunset,moonrise,moonset,moon_phase,moon_illumination,is_moon_up,is_sun_up
75189,1712206800,2024-04-04 00:00,10.9,51.7,0,1.6,2.5,350,N,1014.0,29.94,0.0,0.0,0.0,50,0,10.8,51.4,10.8,51.4,10.9,51.7,0.7,33.3,0,0,0,0,10.0,6.0,3.3,5.3,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712210400,2024-04-04 01:00,10.7,51.2,0,0.2,0.4,233,SW,1014.0,29.94,0.0,0.0,0.0,49,0,10.6,51.1,10.6,51.1,10.7,51.2,0.2,32.4,0,0,0,0,10.0,6.0,0.5,0.8,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712214000,2024-04-04 02:00,10.6,51.0,0,1.3,2.2,175,S,1014.0,29.93,0.0,0.0,0.0,48,0,10.5,50.9,10.5,50.9,10.6,51.0,-0.0,31.9,0,0,0,0,10.0,6.0,2.8,4.5,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712217600,2024-04-04 03:00,10.4,50.8,0,2.9,4.7,197,SSW,1013.0,29.92,0.0,0.0,0.0,48,0,9.9,49.9,9.9,49.9,10.4,50.8,-0.1,31.8,0,0,0,0,10.0,6.0,6.1,9.8,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712221200,2024-04-04 04:00,10.1,50.1,0,4.9,7.9,215,SW,1013.0,29.93,0.0,0.0,0.0,49,0,9.2,48.6,9.2,48.6,10.1,50.1,0.2,32.4,0,0,0,0,10.0,6.0,10.3,16.6,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712224800,2024-04-04 05:00,9.7,49.5,0,5.4,8.6,223,SW,1014.0,29.93,0.0,0.0,0.0,55,0,8.8,47.9,8.8,47.9,9.7,49.5,1.1,34.0,0,0,0,0,10.0,6.0,11.3,18.1,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712228400,2024-04-04 06:00,9.6,49.2,0,4.7,7.6,239,WSW,1014.0,29.94,0.0,0.0,0.0,60,0,8.7,47.6,8.7,47.6,9.6,49.2,2.1,35.8,0,0,0,0,10.0,6.0,9.9,15.9,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712232000,2024-04-04 07:00,10.2,50.3,0,4.3,6.8,259,W,1014.0,29.95,0.0,0.0,0.0,64,0,9.4,48.9,9.4,48.9,10.2,50.3,3.0,37.4,0,0,0,0,10.0,6.0,8.9,14.4,1.0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712235600,2024-04-04 08:00,12.0,53.5,1,4.5,7.2,270,W,1015.0,29.97,0.0,0.0,0.0,67,0,11.4,52.5,11.4,52.5,11.9,53.5,5.0,40.9,0,0,0,0,10.0,6.0,9.4,15.1,4.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712239200,2024-04-04 09:00,14.1,57.4,1,5.1,8.3,286,WNW,1016.0,29.99,0.0,0.0,0.0,60,0,13.8,56.8,13.8,56.8,14.1,57.4,6.1,43.0,0,0,0,0,10.0,6.0,7.7,12.4,4.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712242800,2024-04-04 10:00,16.2,61.1,1,5.6,9.0,302,WNW,1016.0,30.0,0.0,0.0,0.0,53,1,16.0,60.9,16.0,60.9,16.2,61.1,6.6,43.9,0,0,0,0,10.0,6.0,6.9,11.2,5.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712246400,2024-04-04 11:00,19.4,66.9,1,10.5,16.9,240,WSW,1016.0,30.01,0.0,0.0,0.0,45,0,18.0,64.4,18.0,64.4,18.1,64.5,7.0,44.5,0,0,0,0,16.0,9.0,15.0,24.1,5.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712250000,2024-04-04 12:00,19.6,67.3,1,6.5,10.4,321,NW,1016.0,30.01,0.0,0.0,0.0,44,0,19.6,67.2,19.6,67.2,21.0,69.8,7.3,45.2,0,0,0,0,10.0,6.0,7.5,12.0,5.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712253600,2024-04-04 13:00,20.9,69.6,1,6.0,9.7,317,NW,1016.0,29.99,0.0,0.0,0.0,41,0,20.9,69.6,20.9,69.6,22.5,72.5,7.6,45.6,0,0,0,0,10.0,6.0,7.0,11.2,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712257200,2024-04-04 14:00,21.9,71.4,1,5.4,8.6,307,NW,1015.0,29.97,0.0,0.0,0.0,39,0,21.9,71.4,21.9,71.4,23.3,74.0,7.8,46.0,0,0,0,0,10.0,6.0,6.2,9.9,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712260800,2024-04-04 15:00,22.6,72.8,1,4.5,7.2,302,WNW,1014.0,29.95,0.0,0.0,0.0,38,0,23.8,74.9,22.6,72.7,23.8,74.9,7.8,46.0,0,0,0,0,10.0,6.0,5.3,8.6,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712264400,2024-04-04 16:00,23.2,73.7,1,4.3,6.8,283,WNW,1013.0,29.92,0.0,0.0,0.0,37,0,24.1,75.5,23.2,73.7,24.1,75.5,7.9,46.2,0,0,0,0,10.0,6.0,5.2,8.4,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712268000,2024-04-04 17:00,23.4,74.1,1,3.8,6.1,269,W,1013.0,29.91,0.0,0.0,0.0,37,0,24.3,75.8,23.4,74.1,24.3,75.8,8.0,46.4,0,0,0,0,10.0,6.0,4.9,7.8,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712271600,2024-04-04 18:00,22.4,72.3,1,1.8,2.9,263,W,1013.0,29.91,0.0,0.0,0.0,38,0,24.3,75.8,22.4,72.3,24.3,75.8,8.4,47.2,0,0,0,0,10.0,6.0,2.4,3.9,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
75189,1712275200,2024-04-04 19:00,20.1,68.3,1,2.5,4.0,75,ENE,1013.0,29.92,0.0,0.0,0.0,50,0,20.1,68.2,20.1,68.2,21.1,70.0,10.5,50.9,0,0,0,0,10.0,6.0,4.7,7.6,6.0,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,07:09 AM,07:48 PM,04:44 AM,03:19 PM,Waning Crescent,30,0,1
